timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down 
00:51:33,0:00:21.116667,"[{'ID': 13, 'location': array([597, 299]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:33,0:00:21.133333,"[{'ID': 13, 'location': array([597, 299]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:33,0:00:21.150000,"[{'ID': 13, 'location': array([599, 299]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:33,0:00:21.166667,"[{'ID': 13, 'location': array([597, 300]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:33,0:00:21.183333,"[{'ID': 13, 'location': array([598, 300]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:33,0:00:21.200000,"[{'ID': 13, 'location': array([596, 299]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:33,0:00:21.216667,"[{'ID': 13, 'location': array([596, 299]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:33,0:00:21.233333,"[{'ID': 13, 'location': array([595, 299]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:33,0:00:21.250000,"[{'ID': 13, 'location': array([594, 299]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:34,0:00:21.266667,"[{'ID': 13, 'location': array([592, 299]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:34,0:00:21.283333,"[{'ID': 13, 'location': array([594, 299]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:34,0:00:21.300000,"[{'ID': 13, 'location': array([591, 298]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:34,0:00:21.316667,"[{'ID': 13, 'location': array([591, 298]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:34,0:00:21.333333,"[{'ID': 13, 'location': array([591, 297]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.350000,"[{'ID': 13, 'location': array([590, 297]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.366667,"[{'ID': 13, 'location': array([592, 296]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.383333,"[{'ID': 13, 'location': array([591, 295]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.400000,"[{'ID': 13, 'location': array([590, 295]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.416667,"[{'ID': 13, 'location': array([590, 294]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.433333,"[{'ID': 13, 'location': array([588, 294]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.450000,"[{'ID': 13, 'location': array([590, 294]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.466667,"[{'ID': 13, 'location': array([589, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:35,0:00:21.483333,"[{'ID': 13, 'location': array([591, 294]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:36,0:00:21.500000,"[{'ID': 13, 'location': array([591, 294]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:36,0:00:21.516667,"[{'ID': 13, 'location': array([593, 281]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:36,0:00:21.533333,"[{'ID': 13, 'location': array([594, 281]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:36,0:00:21.550000,"[{'ID': 13, 'location': array([593, 281]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.566667,"[{'ID': 13, 'location': array([595, 281]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.583333,"[{'ID': 13, 'location': array([594, 280]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.600000,"[{'ID': 13, 'location': array([594, 282]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.616667,"[{'ID': 13, 'location': array([596, 282]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.633333,"[{'ID': 13, 'location': array([595, 282]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.650000,"[{'ID': 13, 'location': array([595, 282]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.666667,"[{'ID': 13, 'location': array([594, 282]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.683333,"[{'ID': 13, 'location': array([595, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.700000,"[{'ID': 13, 'location': array([593, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:37,0:00:21.716667,"[{'ID': 13, 'location': array([594, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.733333,"[{'ID': 13, 'location': array([595, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.750000,"[{'ID': 13, 'location': array([594, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.766667,"[{'ID': 13, 'location': array([594, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.783333,"[{'ID': 13, 'location': array([593, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.800000,"[{'ID': 13, 'location': array([594, 284]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.816667,"[{'ID': 13, 'location': array([592, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.833333,"[{'ID': 13, 'location': array([593, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.850000,"[{'ID': 13, 'location': array([592, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.866667,"[{'ID': 13, 'location': array([593, 283]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:38,0:00:21.883333,"[{'ID': 13, 'location': array([592, 284]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:39,0:00:21.900000,"[{'ID': 13, 'location': array([592, 284]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:39,0:00:21.916667,"[{'ID': 13, 'location': array([592, 285]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:39,0:00:21.933333,"[{'ID': 13, 'location': array([593, 285]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:39,0:00:21.950000,"[{'ID': 13, 'location': array([593, 284]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:39,0:00:21.966667,"[{'ID': 13, 'location': array([593, 284]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:39,0:00:21.983333,"[{'ID': 13, 'location': array([594, 284]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:40,0:00:22,"[{'ID': 13, 'location': array([594, 284]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:40,0:00:22.016667,"[{'ID': 13, 'location': array([590, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:40,0:00:22.033333,"[{'ID': 13, 'location': array([592, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:40,0:00:22.050000,"[{'ID': 13, 'location': array([590, 288]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:40,0:00:22.066667,"[{'ID': 13, 'location': array([591, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:40,0:00:22.083333,"[{'ID': 13, 'location': array([590, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:40,0:00:22.100000,"[{'ID': 13, 'location': array([592, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.116667,"[{'ID': 13, 'location': array([590, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.133333,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.150000,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.166667,"[{'ID': 13, 'location': array([590, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.183333,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.200000,"[{'ID': 13, 'location': array([589, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.216667,"[{'ID': 13, 'location': array([591, 291]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.233333,"[{'ID': 13, 'location': array([592, 291]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.250000,"[{'ID': 13, 'location': array([590, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:41,0:00:22.266667,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.283333,"[{'ID': 13, 'location': array([589, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.300000,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.316667,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.333333,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.350000,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.366667,"[{'ID': 13, 'location': array([592, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.383333,"[{'ID': 13, 'location': array([590, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.400000,"[{'ID': 13, 'location': array([591, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.416667,"[{'ID': 13, 'location': array([591, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.433333,"[{'ID': 13, 'location': array([592, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:42,0:00:22.450000,"[{'ID': 13, 'location': array([590, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:43,0:00:22.466667,"[{'ID': 13, 'location': array([592, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:43,0:00:22.483333,"[{'ID': 13, 'location': array([592, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:43,0:00:22.500000,"[{'ID': 13, 'location': array([592, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.516667,"[{'ID': 13, 'location': array([590, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.533333,"[{'ID': 13, 'location': array([592, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.550000,"[{'ID': 13, 'location': array([590, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.566667,"[{'ID': 13, 'location': array([593, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.583333,"[{'ID': 13, 'location': array([591, 291]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.600000,"[{'ID': 13, 'location': array([592, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.616667,"[{'ID': 13, 'location': array([590, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.633333,"[{'ID': 13, 'location': array([591, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:44,0:00:22.650000,"[{'ID': 13, 'location': array([590, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.666667,"[{'ID': 13, 'location': array([591, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.683333,"[{'ID': 13, 'location': array([592, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.700000,"[{'ID': 13, 'location': array([590, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.716667,"[{'ID': 13, 'location': array([592, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.733333,"[{'ID': 13, 'location': array([591, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.750000,"[{'ID': 13, 'location': array([592, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.766667,"[{'ID': 13, 'location': array([590, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.783333,"[{'ID': 13, 'location': array([591, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.800000,"[{'ID': 13, 'location': array([592, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:45,0:00:22.816667,"[{'ID': 13, 'location': array([590, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.833333,"[{'ID': 13, 'location': array([591, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.850000,"[{'ID': 13, 'location': array([592, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.866667,"[{'ID': 13, 'location': array([591, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.883333,"[{'ID': 13, 'location': array([590, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.900000,"[{'ID': 13, 'location': array([591, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.916667,"[{'ID': 13, 'location': array([592, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.933333,"[{'ID': 13, 'location': array([592, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.950000,"[{'ID': 13, 'location': array([590, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.966667,"[{'ID': 13, 'location': array([591, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:46,0:00:22.983333,"[{'ID': 13, 'location': array([593, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:47,0:00:23,"[{'ID': 13, 'location': array([593, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:47,0:00:23.016667,"[{'ID': 13, 'location': array([601, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:47,0:00:23.033333,"[{'ID': 13, 'location': array([603, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:47,0:00:23.050000,"[{'ID': 13, 'location': array([606, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.066667,"[{'ID': 13, 'location': array([609, 288]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.083333,"[{'ID': 13, 'location': array([610, 289]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.100000,"[{'ID': 13, 'location': array([615, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.116667,"[{'ID': 13, 'location': array([615, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.133333,"[{'ID': 13, 'location': array([617, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.150000,"[{'ID': 13, 'location': array([616, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.166667,"[{'ID': 13, 'location': array([619, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.183333,"[{'ID': 13, 'location': array([620, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.200000,"[{'ID': 13, 'location': array([622, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:48,0:00:23.216667,"[{'ID': 13, 'location': array([620, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.233333,"[{'ID': 13, 'location': array([620, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.250000,"[{'ID': 13, 'location': array([621, 294]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.266667,"[{'ID': 13, 'location': array([621, 294]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.283333,"[{'ID': 13, 'location': array([622, 295]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.300000,"[{'ID': 13, 'location': array([623, 296]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.316667,"[{'ID': 13, 'location': array([625, 298]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.333333,"[{'ID': 13, 'location': array([628, 297]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.350000,"[{'ID': 13, 'location': array([628, 297]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.366667,"[{'ID': 13, 'location': array([629, 298]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:49,0:00:23.383333,"[{'ID': 13, 'location': array([630, 299]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:50,0:00:23.400000,"[{'ID': 13, 'location': array([630, 300]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:50,0:00:23.416667,"[{'ID': 13, 'location': array([631, 301]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:50,0:00:23.433333,"[{'ID': 13, 'location': array([631, 301]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:50,0:00:23.450000,"[{'ID': 13, 'location': array([632, 302]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:50,0:00:23.466667,"[{'ID': 13, 'location': array([634, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:50,0:00:23.483333,"[{'ID': 13, 'location': array([634, 302]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:51,0:00:23.500000,"[{'ID': 13, 'location': array([634, 302]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:51,0:00:23.516667,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:51,0:00:23.533333,"[{'ID': 13, 'location': array([637, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:51,0:00:23.550000,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:51,0:00:23.566667,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:51,0:00:23.583333,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:51,0:00:23.600000,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.616667,"[{'ID': 13, 'location': array([639, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.633333,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.650000,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.666667,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.683333,"[{'ID': 13, 'location': array([635, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.700000,"[{'ID': 13, 'location': array([639, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.716667,"[{'ID': 13, 'location': array([636, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.733333,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.750000,"[{'ID': 13, 'location': array([638, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:52,0:00:23.766667,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.783333,"[{'ID': 13, 'location': array([639, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.800000,"[{'ID': 13, 'location': array([637, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.816667,"[{'ID': 13, 'location': array([638, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.833333,"[{'ID': 13, 'location': array([638, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.850000,"[{'ID': 13, 'location': array([639, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.866667,"[{'ID': 13, 'location': array([637, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.883333,"[{'ID': 13, 'location': array([638, 307]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.900000,"[{'ID': 13, 'location': array([636, 307]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.916667,"[{'ID': 13, 'location': array([638, 307]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:53,0:00:23.933333,"[{'ID': 13, 'location': array([637, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:54,0:00:23.950000,"[{'ID': 13, 'location': array([637, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:54,0:00:23.966667,"[{'ID': 13, 'location': array([637, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:54,0:00:23.983333,"[{'ID': 13, 'location': array([637, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24,"[{'ID': 13, 'location': array([637, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.016667,"[{'ID': 13, 'location': array([632, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.033333,"[{'ID': 13, 'location': array([632, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.050000,"[{'ID': 13, 'location': array([632, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.066667,"[{'ID': 13, 'location': array([631, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.083333,"[{'ID': 13, 'location': array([629, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.100000,"[{'ID': 13, 'location': array([632, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.116667,"[{'ID': 13, 'location': array([631, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.133333,"[{'ID': 13, 'location': array([629, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:55,0:00:24.150000,"[{'ID': 13, 'location': array([631, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.166667,"[{'ID': 13, 'location': array([634, 302]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.183333,"[{'ID': 13, 'location': array([631, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.200000,"[{'ID': 13, 'location': array([632, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.216667,"[{'ID': 13, 'location': array([632, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.233333,"[{'ID': 13, 'location': array([632, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.250000,"[{'ID': 13, 'location': array([632, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.266667,"[{'ID': 13, 'location': array([632, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.283333,"[{'ID': 13, 'location': array([634, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.300000,"[{'ID': 13, 'location': array([632, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:56,0:00:24.316667,"[{'ID': 13, 'location': array([632, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.333333,"[{'ID': 13, 'location': array([634, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.350000,"[{'ID': 13, 'location': array([632, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.366667,"[{'ID': 13, 'location': array([632, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.383333,"[{'ID': 13, 'location': array([634, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.400000,"[{'ID': 13, 'location': array([633, 303]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.416667,"[{'ID': 13, 'location': array([631, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.433333,"[{'ID': 13, 'location': array([634, 305]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.450000,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.466667,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:57,0:00:24.483333,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:58,0:00:24.500000,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:58,0:00:24.516667,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:58,0:00:24.533333,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.550000,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.566667,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.583333,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.600000,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.616667,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.633333,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.650000,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.666667,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.683333,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.700000,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:59,0:00:24.716667,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:52:00,0:00:24.733333,"[{'ID': 13, 'location': array([633, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:52:00,0:00:24.750000,[],3,3,0,3,1,2
00:52:00,0:00:24.766667,"[{'ID': 16, 'location': array([581, 453]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:00,0:00:24.783333,"[{'ID': 16, 'location': array([580, 457]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:00,0:00:24.800000,"[{'ID': 16, 'location': array([583, 464]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:00,0:00:24.816667,"[{'ID': 16, 'location': array([592, 461]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:00,0:00:24.833333,"[{'ID': 16, 'location': array([596, 457]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:00,0:00:24.850000,"[{'ID': 16, 'location': array([601, 456]), 'gender': 'woman'}]",3,3,0,3,1,2
